1,1133 S University Dr,Plantation,FL,33324,BROWARD
2,6413 Congress Ave,Boca Raton,FL,33487,PALM BEACH
3,300 Rolling Oaks Dr,Driftwood,TX,78619,HAYS
4,4476 Alexander Hill Ct,Harrisburg,NC,28075,CABARRUS
5,39438 Kirtland Rd,Willoughby,OH,44094,LAKE
6,204 Chesnut Hill Dr,Liverpool,NY,13088,Not Found
7,2508 W Dallas Ct,Broken Arrow,OK,74012,TULSA
8,1321 Sassafrass St,Franklin,PA,16323,VENANGO
9,2801 Adams St ,Riverside,CA,92504,RIVERSIDE
10,100 Chimney Ln SE,Cartersville,GA,30120,BARTOW
11,9797 Beechwood Ave.,Austin,MN,55912,Not Found
12,456 Halifax Ave.,Hackensack,NJ,7601,Not Found
13,8331 Rockledge Lane,Mobile,AL,36605,Not Found
14,93 E. Bow Ridge St.,Lynn,MA,1902,ESSEX
15,47 3rd Street,Glendale Heights,IL,60139,Not Found
16,24 Birchpond Court,Nanuet,NY,10954,Not Found
17,960 Summit Street,Bowie,MD,20715,Not Found
18,52 Golf Drive,Eau Claire,WI,54701,Not Found
19,18 Victoria St.,Thibodaux,LA,70301,Not Found
20,7244 Manchester St.,Jamaica Plain,MA,2130,Not Found
21,735 Valley Farms Street,Amityville,NY,11701,Not Found
22,916 Glen Eagles Dr.,Helena,MT,59601,Not Found
23,7216 Cherry Hill St.,Ontario,CA,91762,Not Found
24,242 South El Dorado Lane,Medford,MA,2155,Not Found
25,8899 Lexington St.,Elk Grove Village,IL,60007,Not Found
26,9623 St Margarets Court,Warner Robins,GA,31088,Not Found
27,147 Lakeview Lane,Naples,FL,34116,Not Found
